year,Value £M
1979,6.5
1979,6.5
1980,314.0
1980,427.4
1980,195.43
1982,141.0
1982,20.5
1983,1355.49
1983,18.0
1984,1035.3600000000001
1984,30.990000000000002
1984,29.14
1985,2674.17
1986,6899.9400000000005
1986,28.05
1986,28.05
1987,755.7
1987,10116.09
1987,59.0
1987,95.47
1987,56.36
1987,37.03
1988,0.36
1988,6423.0
1988,304.76
1988,1459.44
1989,1778.63
1989,14232.84
1989,3.8
1989,3802.26
1989,3.8
1990,31067.66
1990,950.6599999999999
1990,1577.05
1991,421.63
1991,30703.82
1991,1126.45
1991,3175.0
1991,25.4
1992,823.89
1992,21643.02
1992,740.68
1992,11867.79
1992,15.0
1993,37.72
1993,36393.98
1993,623.88
1993,7660.56
1993,91.5
1994,35.25
1994,29586.16
1994,10.05
1994,1730.42
1994,555.46
1994,941.34
1995,1950.68
1995,79900.8
1995,130.99
1995,13054.37
1995,9725.12
1995,15.0
1995,86.37
1996,1290.65
1996,105226.92
1996,95.1
1996,11568.43
1996,28590.47
1996,64.6
1996,211.76
1997,2971.3199999999997
1997,17.509999999999998
1997,208637.83
1997,771.85
1997,8580.83
1997,29934.58
1997,142.82
1997,1129.06
1998,9224.97
1998,48.97
1998,526578.79
1998,15101.260000000002
1998,17751.73
1998,85435.96
1998,10.81
1998,4928.02
1999,18849.21
1999,289.18
1999,180484.19
1999,8955.16
1999,53630.43
1999,146570.73
1999,70.12
1999,9688.77
2000,9387.16
2000,1.65
2000,1134.74
2000,275258.6
2000,10476.08
2000,91512.62
2000,141273.63999999998
2000,1186.0
2000,17039.14
2001,35073.52
2001,1.0899999999999999
2001,380.15999999999997
2001,161127.61
2001,695.5699999999999
2001,20338.57
2001,160349.86000000002
2001,98.61
2001,6627.54
2002,12407.05
2002,6.170000000000001
2002,201.41
2002,95351.02
2002,493.95
2002,13735.36
2002,113963.14
2002,61.86
2002,3345.25
2003,17585.53
2003,10.94
2003,956.11
2003,247020.86000000002
2003,10744.79
2003,34606.33
2003,71021.36
2003,10154.77
2003,4893.02
2004,57582.44
2004,79.98
2004,2945.69
2004,271360.2
2004,1622.86
2004,70672.5
2004,130610.51000000001
2004,588.18
2004,7086.4400000000005
2005,43584.4
2005,48.83
2005,3410.23
2005,287066.75
2005,4360.86
2005,51931.409999999996
2005,152632.65
2005,2408.05
2005,15233.34
2006,68313.99
2006,34.78
2006,3648.15
2006,383448.89
2006,5012.29
2006,101427.09999999999
2006,321612.55
2006,215.71
2006,13169.14
2007,78486.69
2007,125.78999999999999
2007,3946.29
2007,372848.14
2007,4218.62
2007,65184.09
2007,612536.28
2007,2709.34
2007,26403.96
2008,98280.53
2008,103.85000000000001
2008,3120.48
2008,331279.23
2008,4860.76
2008,83145.23
2008,251596.66999999998
2008,969.4499999999999
2008,14430.72
2009,53142.4
2009,58.34
2009,2817.83
2009,124665.83
2009,986.1899999999999
2009,25480.46
2009,118743.76
2009,255.58999999999997
2009,8644.88
2010,43028.66
2010,58.27
2010,1758.01
2010,210444.46
2010,5193.53
2010,61273.590000000004
2010,164822.35
2010,340.87
2010,15091.02
2011,83319.09
2011,499.04999999999995
2011,4914.37
2011,273623.08
2011,5347.04
2011,47908.299999999996
2011,202503.91
2011,841.25
2011,20555.54
2012,61975.8
2012,207.42
2012,5710.39
2012,239527.2
2012,2849.69
2012,54338.61
2012,136927.01
2012,226.82
2012,20625.670000000002
2013,57789.07
2013,904.43
2013,3731.34
2013,247518.45
2013,3347.5
2013,77578.81
2013,149205.85
2013,2205.9900000000002
2013,17418.03
2014,127526.84
2014,446.79
2014,11257.52
2014,257202.11
2014,11336.550000000001
2014,58878.76
2014,175574.53
2014,7500.280000000001
2014,37592.15
2015,147104.63
2015,794.26
2015,8847.02
2015,477061.42
2015,7016.03
2015,66501.31
2015,200720.33
2015,652.01
2015,45763.8
2016,104315.73
2016,558.74
2016,9706.16
2016,292030.28
2016,26731.719999999998
2016,113479.18000000001
2016,149348.04
2016,10256.47
2016,26035.49
2017,71810.33
2017,1051.95
2017,9766.52
2017,381525.07
2017,11684.92
2017,70377.85
2017,178402.16
2017,741.21
2017,48860.36
2018,58442.46
2018,600.88
2018,15529.97
2018,406437.83999999997
2018,18024.27
2018,130859.66
2018,188268.46
2018,3847.45
2018,17308.74
2019,59893.1
2019,808.05
2019,19747.6
2019,428039.08
2019,18893.7
2019,114081.44
2019,124639.5
2019,625.1
2019,25344.36
2020,61221.69
2020,954.8199999999999
2020,5280.79
2020,400600.73
2020,28887.219999999998
2020,73612.85
2020,225845.88
2020,20600.19
2020,33883.43
2021,177266.5
2021,376.31
2021,17044.66
2021,744823.83
2021,72984.69
2021,197343.53
2021,274995.06
2021,12028.92
2021,56570.03
2022,25454.26
2022,436.26
2022,5097.62
2022,126910.54
2022,11197.03
2022,68812.98
2022,63823.97
2022,1442.23
2022,28254.25
