Country Name,Country Code,Crypto%,Real GDP Per Capita,,,,
Argentina,ARG,35,10729.23258,,,,
Austria,AUT,14,53267.93275,,,,
Belgium,BEL,15,51767.78857,,,,
Chile,CHL,14,16502.83857,,,,
Colombia,COL,16,6131.225922,,,,
Czechia,CZE,13,26378.49996,,,,
Denmark,DNK,12,67803.0471,,,,
Dominican Republic,DOM,15,8603.789905,,,,
Finland,FIN,12,53982.61427,,,,
France,FRA,9,43518.53851,,,,
Germany,DEU,12,50801.78671,,,,
Greece,GRC,18,20276.54467,,,,
Hungary,HUN,12,18772.67329,,,,
India,IND,25,2277.434347,,,,
Indonesia,IDN,19,4291.812554,,,,
Ireland,IRL,15,99152.10257,,,,
Italy,ITA,11,35551.28499,,,,
Kenya,KEN,19,2006.83224,,,,
Lithuania,LTU,14,23433.39091,,,,
Malaysia,MYS,20,11371.09902,,,,
Mexico,MEX,13,9926.422768,,,,
Morocco,MAR,12,3496.758301,,,,
Netherlands,NLD,20,58061.00167,,,,
Nigeria,NGA,45,2085.030765,,,,
Norway,NOR,15,89202.75054,,,,
Pakistan,PAK,19,1537.936411,,,,
Peru,PER,14,6692.248375,,,,
Philippines,PHL,29,3548.828323,,,,
Poland,POL,11,17840.92105,,,,
Portugal,PRT,15,24262.18094,,,,
Romania,ROU,14,14861.90917,,,,
Serbia,SRB,13,9214.993546,,,,
South Africa,ZAF,24,6994.211654,,,,
Spain,ESP,16,30115.70589,,,,
Sweden,SWE,11,60238.98656,,,,
Switzerland,CHE,20,93457.4404,,,,
Thailand,THA,44,7233.388858,,,,
United Kingdom,GBR,11,47334.35531,,,,
Vietnam,VNM,27,3694.019046,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
